,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42265031372492656
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.364409871298943
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45274986005930545
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44755035374092755
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.38815702388102596
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.31459914043701015
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2690637919100561
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.25205829662530044
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.23265766673142246
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2148223710349555
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19713741238270482
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18224876030780796
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.17153309321237636
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16633721001049176
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16154780493037174
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.4858641608733607e-10,7.889296473447299e-10,0.00024858641608733605,0.012240746508839793,0.15753895171719925
3,1992/1/21,1606.9123200903127,2.112087280661525,1.0158250992743682e-08,2.0180419093646888e-07,0.010158250992743681,0.07631565853095494,0.15429003099887087
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.8245721317750514e-08,1.0514575165014239e-06,0.028245721317750515,0.14238880495485234,0.15126092548038514
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.517250321398262e-08,3.911862396078465e-06,0.06517250321398262,0.22802162538713575,0.1471583857158487
3,1992/1/24,2170.3962718898,2.5846910793128544,1.3377777913115002e-07,1.0190579355944503e-05,0.13377777913115002,0.2868397885680137,0.14281750364444476
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.952326851457357e-07,1.8014575308169025e-05,0.19523268514573572,0.34445025955399905,0.139199885230511
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.546740893923961e-07,2.450607721109466e-05,0.2546740893923961,0.3572039238858548,0.13708564816557514
3,1992/1/27,2754.104060002218,2.817561870393724,2.6005932013073925e-07,2.8387933237549116e-05,0.26005932013073924,0.4034753603424061,0.13553394810699546
3,1992/1/28,2938.0502528909215,2.604052719913066,3.0868537503461485e-07,3.528530712553728e-05,0.30868537503461485,0.42020211463596957,0.13363506556514668
3,1992/1/29,3147.468428837628,4.231350142908444,2.890077677398376e-07,4.082358098992176e-05,0.2890077677398376,0.5161380787885317,0.13160828169115624
3,1992/1/30,3394.287663686519,3.0585507344631147,3.757454407831383e-07,5.1194182891774884e-05,0.37574544078313826,0.49444831518516125,0.12936115150024693
3,1992/1/31,3627.1964319660647,2.800460918242718,4.3357539091699136e-07,6.0782381874743356e-05,0.4335753909169914,0.505721959055073,0.12735150095613876
3,1992/2/1,3785.140518157178,2.9060861863296585,4.5482065500354757e-07,6.652875507459548e-05,0.45482065500354757,0.5257494792916292,0.12603977359074256
3,1992/2/2,3877.125066918847,4.358135200068545,3.999424985352286e-07,6.756696098073171e-05,0.3999424985352286,0.6059455907681852,0.12529280289383277
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.467591131860425e-07,7.443542574076036e-05,0.4467591131860425,0.5952598853358627,0.123915533799403
3,1992/2/4,4253.846641119485,3.0492119549669274,5.222328122500315e-07,8.406904481773267e-05,0.5222328122500315,0.5725642674165294,0.12234907744771177
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4491754443589776
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4555374835930191
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.433123217492132
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3973720119437159
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.35843509110967176
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.32967153381869985
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3033376169317118
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.27089461121832026
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2383053341081918
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.20105931731151866
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.17724354990139177
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.16450269860098382
3,1992/2/27,1574.7473866059713,3.2053760260240645,4.960163697362974e-09,8.397347834286924e-08,0.004960163697362974,0.06511394066724026,0.1552221497110784
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.166621095203664e-08,2.3283379954653096e-06,0.05166621095203664,0.1718016808343438,0.14916802396936
3,1992/2/29,2035.2879510550717,3.023783693796497,9.440919050835342e-08,6.557852151120489e-06,0.09440919050835342,0.2627643830405195,0.14497094778841724
3,1992/3/1,2142.343095932814,4.046981485705026,1.0547698993185197e-07,8.952988853324568e-06,0.10547698993185196,0.31992249490958674,0.14324399204147015
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45043717419615736
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.42332629823186996
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4508891331833245
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.42445110848827716
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.39164467710783163
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.340576215798339
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.28666862799427895
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2531571082813193
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2317518587169346
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.21796061497885372
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.2091000609569902
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.20168763999427233
