,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.253097084098297
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.16894140066765065
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.3560501098342605
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.3336945440533476
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.19155773810615298
3,1992/1/10,302.29882036727076,3.5083224308213965,2.4661511596383827e-08,1.5606789006488453e-06,0.02466151159638383,0.2395140085809687,0.14521914107908357
3,1992/1/11,447.9240467257444,3.9895248043890397,9.390467669954353e-08,1.0949818797044716e-05,0.09390467669954353,0.42794696441913455,0.13307922830713995
3,1992/1/12,517.2991207728472,4.143278840812955,1.291176061689769e-07,1.7301779400683498e-05,0.1291176061689769,0.4854587618999165,0.1288023924474053
3,1992/1/13,612.0738921030519,2.5296005935813604,2.3034906539711678e-07,3.078610796364713e-05,0.23034906539711678,0.4770604872019224,0.12359649464926382
3,1992/1/14,720.7450244554365,3.3233605697235533,2.682145781887309e-07,4.258435821724385e-05,0.2682145781887309,0.5579969373815467,0.1182382045305034
3,1992/1/15,861.0966064443169,5.094754896698618,2.9134352692342674e-07,5.789461029853462e-05,0.29134352692342674,0.6871487446926584,0.11203193448860055
3,1992/1/16,1022.40391812088,3.4413884799354637,4.3307684749809916e-07,8.286753839862121e-05,0.43307684749809916,0.6523038590442283,0.10566724205408072
3,1992/1/17,1181.9654315961527,2.496634025991835,5.984225833355883e-07,0.00011227110528740745,0.5984225833355884,0.6313304021853647,0.10000697241982977
3,1992/1/18,1280.8500571002448,4.052813068547951,5.134092836377013e-07,0.00011248952365401613,0.5134092836377013,0.7317659996526332,0.09676105380418147
3,1992/1/19,1390.5263306469608,4.357500559340782,5.378974938430234e-07,0.00012402668361749766,0.5378974938430234,0.7639911295229247,0.09336304560725954
3,1992/1/20,1500.9272805584424,2.1648760385064634,8.037604830177678e-07,0.00015934342672008054,0.8037604830177678,0.6519020528248106,0.09013406128677358
3,1992/1/21,1606.9123200903127,2.112087280661525,8.60504015826712e-07,0.00017361419896482418,0.860504015826712,0.6588633422639241,0.08719657579519113
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.987691619715154e-07,0.00017526316417053534,0.7987691619715154,0.7113738000250024,0.08414781972828522
3,1992/1/23,1913.8369488494525,3.2275932837890413,8.045483111971201e-07,0.00018930304539092131,0.8045483111971201,0.7544050779470984,0.07946116899564144
3,1992/1/24,2170.3962718898,2.5846910793128544,9.830758808243644e-07,0.00022817643372109657,0.9830758808243644,0.7341341453562167,0.07373625018682693
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.054534883852581e-06,0.0002557880012565902,1.054534883852581,0.7575521817989451,0.06840776798505775
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.213462019472649e-06,0.0002889667319200648,1.2134620194726489,0.7388339358352596,0.06512312168003326
3,1992/1/27,2754.104060002218,2.817561870393724,1.116957943352875e-06,0.0002869494139635007,1.1169579433528751,0.7930907395999528,0.06266577330135671
3,1992/1/28,2938.0502528909215,2.604052719913066,1.218543026925915e-06,0.00031487011061448434,1.218543026925915,0.7927423784138736,0.059636871889817505
3,1992/1/29,3147.468428837628,4.231350142908444,1.0165336518007584e-06,0.00030696354799218044,1.0165336518007584,0.9201861072834396,0.056412899947140806
3,1992/1/30,3394.287663686519,3.0585507344631147,1.263310676865828e-06,0.0003604050573081035,1.263310676865828,0.8628578441203429,0.05288888280055121
3,1992/1/31,3627.1964319660647,2.800460918242718,1.397863134649829e-06,0.000402462563576852,1.397863134649829,0.8650438901555147,0.04980872401376923
3,1992/2/1,3785.140518157178,2.9060861863296585,1.4262717382811277e-06,0.00042307821593789784,1.4262717382811276,0.8874404612615132,0.04784290249234865
3,1992/2/2,3877.125066918847,4.358135200068545,1.2014798122082777e-06,0.0004031366345694189,1.2014798122082777,1.0014057239857233,0.04674068194219957
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.3312906053691812e-06,0.00043920836604594205,1.331290605369181,0.9803141738637215,0.044742827635400426
3,1992/2/4,4253.846641119485,3.0492119549669274,1.5577624087045264e-06,0.0004970230241877817,1.5577624087045263,0.9439717986894048,0.04252675565189275
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.3404449797401791
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.36897540537759976
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.28223871316942806
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.20390658837756712
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.16481384161739127
3,1992/2/20,262.9928616448967,2.6258037574514494,9.950949720149916e-09,3.635303723252422e-07,0.009950949720149916,0.1395584572477475,0.15043232397134385
3,1992/2/21,334.12710926940025,2.6796791869937984,4.535074846380825e-08,3.289252513867557e-06,0.04535074846380825,0.2725354496500265,0.14189276046101423
3,1992/2/22,441.0548399244835,3.6326680267994393,9.437597303446423e-08,1.055496619658355e-05,0.09437597303446423,0.41100404735888774,0.13353319792570886
3,1992/2/23,582.3953926341998,5.8205074248040924,1.453972616428631e-07,2.381625469146265e-05,0.1453972616428631,0.5872956921701167,0.12516458485262486
3,1992/2/24,826.2028281907373,4.61475038396064,2.850384561457741e-07,5.373446470122793e-05,0.28503845614577406,0.653999191570838,0.11351017924256998
3,1992/2/25,1090.8883473899984,3.596474320673187,4.575773452466044e-07,9.106328426700522e-05,0.4575773452466044,0.6745829016084937,0.10316860179437899
3,1992/2/26,1320.434464520111,4.529455832538073,5.039902153335259e-07,0.0001154671729358143,0.503990215333526,0.7629458659414968,0.09551137738584703
3,1992/2/27,1574.7473866059713,3.2053760260240645,6.93395813902138e-07,0.00015295164939701042,0.693395813902138,0.7218296418454524,0.08807219515411469
3,1992/2/28,1814.8041830493164,2.2256519291663457,9.254409782881191e-07,0.0001962806323246051,0.9254409782881191,0.6838842504948849,0.08184216172010748
3,1992/2/29,2035.2879510550717,3.023783693796497,8.691497166133146e-07,0.00020513048440208386,0.8691497166133146,0.7517278315434421,0.07667537177138094
3,1992/3/1,2142.343095932814,4.046981485705026,7.827984745293124e-07,0.00020330646830883078,0.7827984745293124,0.8226387681637588,0.07433335260498089
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.3458326080501824
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.25479775395788595
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.3477942278493607
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.25767990027897586
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.19594903312341747
