,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4235239331708402
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.36605274237264407
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4531317879567426
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4480213518489707
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3895176948857989
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3166688794945738
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.27128241266872266
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2542581298947094
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2347756335270714
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21679852886944584
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19889780504990598
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18375881544964914
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.17281945711046626
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16750213452845247
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16259456508236025
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1584839577642687
3,1992/1/21,1606.9123200903127,2.112087280661525,1.2809790893112675e-10,2.528502699698642e-10,0.00012809790893112674,0.007591204997301115,0.15515254509484275
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.209172771735216e-10,1.6741575837952944e-09,0.0004209172771735216,0.015231628826160136,0.1520486291216758
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.0477094110815884e-09,6.862795949910313e-09,0.0010477094110815884,0.024915102919509068,0.14785296284232208
3,1992/1/24,2170.3962718898,2.5846910793128544,2.603780340097017e-09,2.333188177457979e-08,0.002603780340097017,0.03378773628595779,0.14343288464532844
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.985985390200498e-09,4.347319902089614e-08,0.003985985390200499,0.040772810474842554,0.13977185794794655
3,1992/1/26,2613.1775096911074,2.1805990677936364,5.8169693522938465e-09,6.916399425223399e-08,0.005816969352293847,0.04420436517502709,0.1376431077390131
3,1992/1/27,2754.104060002218,2.817561870393724,5.437366088094249e-09,6.956112858942893e-08,0.005437366088094249,0.04735948903308897,0.13608566804998493
3,1992/1/28,2938.0502528909215,2.604052719913066,6.8571276738381375e-09,9.36851511712486e-08,0.006857127673838137,0.05030429643286546,0.13418481140310137
3,1992/1/29,3147.468428837628,4.231350142908444,5.180151095643606e-09,7.768492178317041e-08,0.005180151095643606,0.05488820451628473,0.13216104727626965
3,1992/1/30,3394.287663686519,3.0585507344631147,8.172733979831685e-09,1.2867003991278722e-07,0.008172733979831684,0.057233566407669384,0.12992196527871397
3,1992/1/31,3627.1964319660647,2.800460918242718,1.0051925105019579e-08,1.6641800099861582e-07,0.01005192510501958,0.05981847616905351,0.1279224382048819
3,1992/2/1,3785.140518157178,2.9060861863296585,1.051380148661955e-08,1.8018467190195387e-07,0.01051380148661955,0.06169797089422613,0.12661832732149847
3,1992/2/2,3877.125066918847,4.358135200068545,7.575564607811763e-09,1.3524729244152209e-07,0.007575564607811763,0.06413918998138114,0.12587594844676195
3,1992/2/3,4050.5663470873214,3.8080746766825913,9.231499466004335e-09,1.6867564353794432e-07,0.009231499466004335,0.06539004638061939,0.12450749819567836
3,1992/2/4,4253.846641119485,3.0492119549669274,1.2244879393041847e-08,2.2866820211951575e-07,0.012244879393041848,0.06653571651166341,0.12295144821972782
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.449618783766276
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45587097318255776
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43383242852649206
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.39861111691536644
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3601415097588661
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.33163799007087036
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.30546820062729496
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.273112592124466
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.24045436592278102
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.20287473493470065
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.17865375339630016
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.1656229688981122
3,1992/2/27,1574.7473866059713,3.2053760260240645,4.164477907224346e-11,5.733694336396828e-11,4.1644779072243454e-05,0.005301297073819544,0.15610820387841176
3,1992/2/28,1814.8041830493164,2.2256519291663457,9.257619420470535e-10,4.84779932488707e-09,0.0009257619420470535,0.019987606035346373,0.14990661472436184
3,1992/2/29,2035.2879510550717,3.023783693796497,1.6437705612890074e-09,1.283836028573098e-08,0.0016437705612890074,0.029583822863833084,0.14562244025229018
3,1992/3/1,2142.343095932814,4.046981485705026,1.6365081715992277e-09,1.4620453398775095e-08,0.0016365081715992277,0.03371799542884438,0.14386596453460543
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45085892610969086
