,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.40348896840618464
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.33021746641836147
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4441754008214495
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.437017099499861
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.35918667226376977
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2738570473838607
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2281230059937891
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2126227837903839
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.1960800352664906
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18200079369526986
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16914018035341807
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1591260719154365
3,1992/1/17,1181.9654315961527,2.496634025991835,2.2007444373946397e-08,6.128806987282804e-07,0.022007444373946396,0.10668352941151858,0.1522767165992721
3,1992/1/18,1280.8500571002448,4.052813068547951,4.233892119875597e-08,2.057273472294911e-06,0.042338921198755965,0.18519050802533532,0.14900143666103782
3,1992/1/19,1390.5263306469608,4.357500559340782,7.1592647074318e-08,4.6400599819215865e-06,0.07159264707431799,0.2456551299280646,0.14595718897668836
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.3922894970725812e-07,8.8322794193058e-06,0.13922894970725813,0.23915217350737256,0.1433456395345026
3,1992/1/21,1606.9123200903127,2.112087280661525,1.8240322840055394e-07,1.3002879510528234e-05,0.18240322840055395,0.26739705413946735,0.14114867402463974
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.0262735350702245e-07,1.715355211279772e-05,0.20262735350702246,0.31585502983962366,0.13899972423147666
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.504435736254049e-07,2.5120564900689618e-05,0.2504435736254049,0.3710908648184352,0.13586507437711395
3,1992/1/24,2170.3962718898,2.5846910793128544,3.620311924352273e-07,3.885662012057572e-05,0.3620311924352273,0.3928369460472273,0.13216764990408622
3,1992/1/25,2435.4429749158535,2.6450186782012657,4.41575094942213e-07,5.270583644822361e-05,0.441575094942213,0.4323270328904758,0.12873611259570064
3,1992/1/26,2613.1775096911074,2.1805990677936364,5.360619717230422e-07,6.450022255051629e-05,0.5360619717230422,0.43313531438633485,0.12658910689960443
3,1992/1/27,2754.104060002218,2.817561870393724,5.204920592373069e-07,6.936988064384133e-05,0.5204920592373069,0.47757482419204556,0.12495689569277924
3,1992/1/28,2938.0502528909215,2.604052719913066,5.89814307930199e-07,8.056276925423162e-05,0.589814307930199,0.4865945836722922,0.12290696964403412
3,1992/1/29,3147.468428837628,4.231350142908444,5.237477213987059e-07,8.6245199390492e-05,0.5237477213987058,0.5828532702274858,0.12067102222293202
3,1992/1/30,3394.287663686519,3.0585507344631147,6.574042016816957e-07,0.00010279450093379655,0.6574042016816957,0.5494067419271205,0.11815378396728098
3,1992/1/31,3627.1964319660647,2.800460918242718,7.353604493094919e-07,0.00011671023080266863,0.735360449309492,0.5539381578605965,0.11588292416549063
3,1992/2/1,3785.140518157178,2.9060861863296585,7.559008605955351e-07,0.0001240661244938136,0.7559008605955351,0.5704990457211344,0.11439554615375783
3,1992/2/2,3877.125066918847,4.358135200068545,6.524492775682833e-07,0.00012255754362730802,0.6524492775682833,0.6517133598358594,0.1135476531737079
3,1992/2/3,4050.5663470873214,3.8080746766825913,7.173058439547835e-07,0.00013186666865320059,0.7173058439547835,0.6356271924192927,0.11198369476971178
3,1992/2/4,4253.846641119485,3.0492119549669274,8.255304216047965e-07,0.0001455377083220088,0.8255304216047965,0.6071602681971703,0.11020532367303319
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4392486676353699
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.44803510970448357
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.41743730771780496
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3707702921422397
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.32313478634965737
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2902513371755896
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2620022706951314
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2298452929957418
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.20076640732621814
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.17189813043892
3,1992/2/25,1090.8883473899984,3.596474320673187,2.8060860243540887e-09,3.392843640039853e-08,0.002806086024354089,0.046543570974146034,0.15589983971781407
3,1992/2/26,1320.434464520111,4.529455832538073,5.1140759589971306e-08,2.8798222663179766e-06,0.05114075958997131,0.21418636466459992,0.1478411444909307
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.4209822118112567e-07,1.089517975854896e-05,0.14209822118112567,0.2880387524660652,0.14178866154557115
3,1992/2/28,1814.8041830493164,2.2256519291663457,2.5749611646433236e-07,2.203919189184036e-05,0.25749611646433235,0.31802940899131865,0.13743813397959617
3,1992/2/29,2035.2879510550717,3.023783693796497,2.9621278179061627e-07,3.114072929482462e-05,0.2962127817906163,0.3869369589166699,0.13405696286368132
3,1992/3/1,2142.343095932814,4.046981485705026,2.9064401172767235e-07,3.505798931259442e-05,0.29064401172767235,0.4419930298747345,0.13255084468597958
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44098487323440283
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4043824468896331
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4416075568449243
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4058712591866141
