,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4375389709420381
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.393430082107682
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4591584821500163
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45547386008199975
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41181821836085447
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.35263444772431024
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.31184765748757054
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2954507200597612
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.27572424784003025
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2563875688209136
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.23572949397701595
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2168118743273427
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.20206317664332163
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.19449968643187404
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1872678716452514
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1810249771369752
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17585409002084373
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17097053971389678
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16434528202739418
3,1992/1/24,2170.3962718898,2.5846910793128544,1.0304617704976823e-09,5.407261818512973e-09,0.0010304617704976822,0.020238759660096663,0.157521720162543
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.935499983236638e-08,4.371166869962729e-06,0.08935499983236637,0.18737981661097147,0.15220253222435284
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.1388884759719255e-07,1.476700739672593e-05,0.21388884759719254,0.26327066404570276,0.14932012695901825
3,1992/1/27,2754.104060002218,2.817561870393724,2.6810538178840965e-07,2.3248657604758504e-05,0.26810538178840965,0.32951929884002845,0.14732391872258643
3,1992/1/28,2938.0502528909215,2.604052719913066,4.027074132096507e-07,4.110183929074249e-05,0.4027074132096507,0.38612908899067616,0.1450182721795861
3,1992/1/29,3147.468428837628,4.231350142908444,3.9541427164273696e-07,5.102913571878392e-05,0.39541427164273696,0.48583499834999533,0.1427130058422578
3,1992/1/30,3394.287663686519,3.0585507344631147,6.285154351371961e-07,8.643135511728593e-05,0.6285154351371961,0.5147923455398197,0.14031998946016216
3,1992/1/31,3627.1964319660647,2.800460918242718,8.013127771209067e-07,0.00011912353033207021,0.8013127771209066,0.5536471727883615,0.13829766182866202
3,1992/2/1,3785.140518157178,2.9060861863296585,8.693335506031722e-07,0.00013713376732306005,0.8693335506031722,0.5854820741716902,0.13702522583282703
3,1992/2/2,3877.125066918847,4.358135200068545,7.090595799173025e-07,0.00012441713427705466,0.7090595799173025,0.6499846868686987,0.13631442959622417
3,1992/2/3,4050.5663470873214,3.8080746766825913,8.475698438798285e-07,0.00015172518634154063,0.8475698438798285,0.6607095776849005,0.13502578222586187
