,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.382029378557408
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.29599403417196213
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43408323128829185
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.42472122438802246
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.32874032985218415
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2376755257380642
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.19642505160586096
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.18386648906707373
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.171318927843909
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.16132276063369733
3,1992/1/15,861.0966064443169,5.094754896698618,3.924503081312558e-09,1.573495917129148e-07,0.0039245030813125584,0.15367143930181168,0.15263100898791898
3,1992/1/16,1022.40391812088,3.4413884799354637,2.4275145177275893e-08,1.8464569345338098e-06,0.024275145177275893,0.2882828044667669,0.14592253626588847
3,1992/1/17,1181.9654315961527,2.496634025991835,5.857324532317327e-08,5.589992759287051e-06,0.05857324532317327,0.35794551562112065,0.1411056719251242
3,1992/1/18,1280.8500571002448,4.052813068547951,6.037974164269188e-08,7.238790848633687e-06,0.06037974164269188,0.44688585017121824,0.13863539641987288
