,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4352290983914281
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3887845719055625
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45817789650701535
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.454258692602421
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.40808176615452796
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3463375331380462
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3044770659687379
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.28783737943709853
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2679830677622343
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.24871554684345082
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.22837428983097274
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.21000158711823141
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1958733128193904
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.18870239597304622
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1818966766997962
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1760629528421601
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17126013316294275
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1667475014877217
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.160656643559183
3,1992/1/24,2170.3962718898,2.5846910793128544,6.302189879568001e-09,1.0814942418874532e-07,0.0063021898795680015,0.0659326916908036,0.15440447430800916
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.295787330605115e-08,1.2632599193433937e-06,0.03295787330605115,0.14620915475478458,0.1495191505814634
3,1992/1/26,2613.1775096911074,2.1805990677936364,6.218250249009049e-08,2.940702937526232e-06,0.06218250249009048,0.17955376891314398,0.14685328510180487
3,1992/1/27,2754.104060002218,2.817561870393724,7.411235820829763e-08,4.2429196692394034e-06,0.07411235820829763,0.2165774202779966,0.1449934412646441
3,1992/1/28,2938.0502528909215,2.604052719913066,1.050059195137173e-07,6.7736070577218986e-06,0.1050059195137173,0.24290658091975684,0.1428263346628716
3,1992/1/29,3147.468428837628,4.231350142908444,1.0672644979072912e-07,8.720722614732372e-06,0.10672644979072912,0.3061197211694355,0.14063425910225744
3,1992/1/30,3394.287663686519,3.0585507344631147,1.622381942653868e-07,1.3581251207559151e-05,0.1622381942653868,0.3117872676048624,0.13832749484788628
3,1992/1/31,3627.1964319660647,2.800460918242718,2.0605211770143928e-07,1.8334831312407117e-05,0.20605211770143927,0.3296479522574904,0.13635165611533764
3,1992/2/1,3785.140518157178,2.9060861863296585,2.261171355575864e-07,2.126778205308082e-05,0.22611713555758642,0.34721988204280496,0.13509630539790468
3,1992/2/2,3877.125066918847,4.358135200068545,1.9471506585212365e-07,2.081980180932901e-05,0.19471506585212364,0.3939247202955843,0.13439118693389338
3,1992/2/3,4050.5663470873214,3.8080746766825913,2.311634294173163e-07,2.48859569953231e-05,0.2311634294173163,0.39513013934095953,0.1331062806318541
3,1992/2/4,4253.846641119485,3.0492119549669274,2.904618022645399e-07,3.098713905703398e-05,0.29046180226453994,0.38987865484313483,0.13166389374922988
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4554855744534907
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46027171446470616
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.44328698408324874
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.41543088323060057
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3838421641024552
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3594984120453477
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.33629854948510496
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3062314220062689
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2738700516964419
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.23300959395371734
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.20350764863745666
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.18611766257131854
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.17264348760702206
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.16363017309865013
3,1992/2/29,2035.2879510550717,3.023783693796497,1.8706421038917823e-10,6.08983982080307e-10,0.00018706421038917822,0.01255526897769679,0.1574669213899043
3,1992/3/1,2142.343095932814,4.046981485705026,3.5126416982392527e-09,5.66387537662259e-08,0.003512641698239253,0.06199922113918762,0.15500333050965287
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45643690850041085
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4357516590406037
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4567774228006961
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.436620417348073
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.41087194752906386
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.36884003990203035
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.3210793641284794
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.28893250837573
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.267029989697062
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.2521873628554868
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.24228473085428492
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.23374514752638698
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.22515109819644127
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.21713816422286178
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4439658376493367
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.4095230538025918
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.44891485458895297
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4219891518811094
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.39880641939007194
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.43605739516197806
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3906646962013967
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.353026819496024
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.3276271306030968
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.30822978061497613
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.2870591190882759
