,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.34933609171146723
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2516990104316826
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4175357454038864
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4048056757388958
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.28646990359299596
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.19800947705299782
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.167153901316353
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.1589471140732607
3,1992/1/13,612.0738921030519,2.5296005935813604,1.1689798489878017e-08,3.8152946001360933e-07,0.011689798489878016,0.12482073509911681,0.15115333045639479
3,1992/1/14,720.7450244554365,3.3233605697235533,3.7483245355660374e-08,2.3583224737339892e-06,0.037483245355660375,0.2380149661499443,0.14499260515276205
3,1992/1/15,861.0966064443169,5.094754896698618,6.767816804626726e-08,6.703192125799606e-06,0.06767816804626726,0.3697961136742788,0.13926676234609292
3,1992/1/16,1022.40391812088,3.4413884799354637,1.331040621788069e-07,1.4262492262261698e-05,0.13310406217880688,0.39450980299283533,0.13416667303217866
3,1992/1/17,1181.9654315961527,2.496634025991835,2.2088572285293545e-07,2.488961526178178e-05,0.22088572285293545,0.40958114673010404,0.12988334794192274
3,1992/1/18,1280.8500571002448,4.052813068547951,2.120689916444627e-07,2.9147322642128696e-05,0.2120689916444627,0.49596079101308693,0.12745712638843387
3,1992/1/19,1390.5263306469608,4.357500559340782,2.441943315039365e-07,3.651074292897256e-05,0.24419433150393646,0.5356958884615927,0.12491509833955232
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.861644073872577e-07,5.039003622227876e-05,0.3861644073872577,0.46429748764794104,0.12248649839108024
3,1992/1/21,1606.9123200903127,2.112087280661525,4.4222475145545377e-07,6.000548016101823e-05,0.44222475145545376,0.4797073142373579,0.12026038929562716
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.4229892171826646e-07,6.690460280162557e-05,0.44229892171826646,0.5311419812838666,0.11792928717510794
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.907672173648836e-07,8.194166750741561e-05,0.49076721736488355,0.5802346864787202,0.11429810100763033
3,1992/1/24,2170.3962718898,2.5846910793128544,6.557252636060018e-07,0.00010998442125510327,0.6557252636060018,0.5770988796580833,0.10977122407171175
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.582721438192098e-07,0.00013471403531526598,0.7582721438192098,0.6053486727781214,0.10545159107312546
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.007823363273798e-07,0.00015751741655397833,0.9007823363273798,0.5921455289108982,0.10272969630677396
3,1992/1/27,2754.104060002218,2.817561870393724,8.56457355048137e-07,0.00016259833676060916,0.8564573550481369,0.6398268811946377,0.10066033665053953
