,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.385024870594123
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3005195209271447
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43552560179863814
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4264717114821108
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.33286256943072123
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.24218865570843504
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.20012492882321187
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.18713057178311332
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.17404014715078206
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1635366391582202
3,1992/1/15,861.0966064443169,5.094754896698618,8.939182822713438e-09,2.579402293086888e-07,0.008939182822713438,0.11085965970105409,0.1543768856471433
3,1992/1/16,1022.40391812088,3.4413884799354637,8.362454848758978e-08,5.865161440316033e-06,0.08362454848758978,0.2665319419956385,0.14734232415605344
3,1992/1/17,1181.9654315961527,2.496634025991835,2.028825018274357e-07,1.85890963206144e-05,0.2028825018274357,0.34465636714436876,0.14235606245943658
3,1992/1/18,1280.8500571002448,4.052813068547951,2.0857081906374844e-07,2.4507139268353666e-05,0.20857081906374844,0.4393271261376976,0.1398307945863428
3,1992/1/19,1390.5263306469608,4.357500559340782,2.542239503111421e-07,3.4017067115620986e-05,0.2542239503111421,0.49707340996714444,0.13735106652496654
3,1992/1/20,1500.9272805584424,2.1648760385064634,4.3415329597594723e-07,5.3559923840325786e-05,0.4341532959759472,0.45541822468901333,0.13509444775570406
3,1992/1/21,1606.9123200903127,2.112087280661525,5.07885765224007e-07,6.683847099541891e-05,0.5078857652240071,0.48299848724074335,0.13309097186418925
3,1992/1/22,1722.8568052559783,2.7901871801634326,5.066401617645194e-07,7.53788267150974e-05,0.5066401617645194,0.5427042412400808,0.13103575659954633
3,1992/1/23,1913.8369488494525,3.2275932837890413,5.624075110100371e-07,9.459434766991189e-05,0.562407511010037,0.6076447781041245,0.1278818614330832
3,1992/1/24,2170.3962718898,2.5846910793128544,7.616620241550189e-07,0.00013355376919206612,0.7616620241550189,0.6265739010895439,0.12397864920015025
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.744985892893063e-07,0.000166388476626833,0.8744985892893063,0.6726365551903322,0.12025077614671698
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.0438044433390908e-06,0.00019926884182103953,1.0438044433390907,0.670262571861493,0.11789336179717051
3,1992/1/27,2754.104060002218,2.817561870393724,9.733841332623329e-07,0.0002022973146755659,0.9733841332623329,0.7258240637272008,0.1160955990204359
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0826861445458566e-06,0.0002290683488902287,1.0826861445458567,0.7345120748322992,0.11383548601245798
3,1992/1/29,3147.468428837628,4.231350142908444,9.020280975704794e-07,0.00022317679558226468,0.9020280975704794,0.8543053957357263,0.11137109167950833
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1346001300921086e-06,0.00026718153256771737,1.1346001300921087,0.8081054585720906,0.1086007188908731
3,1992/1/31,3627.1964319660647,2.800460918242718,1.2523590377689778e-06,0.00029761341334424963,1.2523590377689777,0.8109363623014202,0.10610660713467747
3,1992/2/1,3785.140518157178,2.9060861863296585,1.2680529645785293e-06,0.0003095146038317293,1.2680529645785292,0.82984594580831,0.10447593514063687
3,1992/2/2,3877.125066918847,4.358135200068545,1.0514830225214136e-06,0.000288152962494703,1.0514830225214136,0.9297236033515479,0.10354743485341378
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.1559213257691326e-06,0.00031048014350286245,1.1559213257691325,0.907684357229964,0.101836888461479
3,1992/2/4,4253.846641119485,3.0492119549669274,1.3382460086161739e-06,0.00034628847909078976,1.3382460086161738,0.870535538892467,0.0998951875639565
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.42928669641074846
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4404363154540046
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4020713252659895
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.34619827472553166
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.29284212624632394
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2584777597812567
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2307886645504424
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.20161072337477098
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.1776653347466955
3,1992/2/24,826.2028281907373,4.61475038396064,2.214346449295319e-09,3.045672446348399e-08,0.002214346449295319,0.05297315752233804,0.15631601930477368
3,1992/2/25,1090.8883473899984,3.596474320673187,1.1837877455883727e-07,1.001978315476359e-05,0.11837877455883727,0.32022483716342287,0.14502921998216514
3,1992/2/26,1320.434464520111,4.529455832538073,2.1696129382387698e-07,2.7473570257416466e-05,0.216961293823877,0.47234149027709577,0.1389028534632772
3,1992/2/27,1574.7473866059713,3.2053760260240645,3.952736442683681e-07,5.584668137473201e-05,0.3952736442683681,0.5194493289783728,0.13368483851471819
3,1992/2/28,1814.8041830493164,2.2256519291663457,6.217810934607673e-07,9.222810466411415e-05,0.6217810934607674,0.5385006332742756,0.1294859499593652
3,1992/2/29,2035.2879510550717,3.023783693796497,6.401721619153954e-07,0.00011107063955974668,0.6401721619153954,0.6235267356402847,0.1259929650887216
3,1992/3/1,2142.343095932814,4.046981485705026,5.942079049496715e-07,0.00011535376275323552,0.5942079049496715,0.6945122983709111,0.1243899792645435
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4314815381727137
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.38610819932609336
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4322697141302895
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.38791600221616035
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3378582795324746
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.2709994775293404
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.215120697668803
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.18792661380088208
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.1734725365225428
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.16528534930329408
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.16044951700295795
3,1992/3/17,820.8413502310664,4.183327111851473,1.5861735930970852e-09,1.7569634345386893e-08,0.001586173593097085,0.04267713950009556,0.15663109100242148
3,1992/3/18,886.5651447526388,2.25710124875382,2.3878621676301353e-08,7.464387730379494e-07,0.023878621676301354,0.11988590313891975,0.15307294201348787
3,1992/3/19,954.7636319320186,3.868001161819128,4.60515356579639e-08,2.5720126858119805e-06,0.046051535657963896,0.21320078517027916,0.14996987901770248
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4035409945185355
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3354328932588291
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.41441435213076405
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.3585861298628604
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.31684000993642236
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.38674344275229466
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3035039758566513
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.2502736855597704
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.2216288267196528
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.20333103332621438
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.18656975852268864
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.17126248947230296
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.1605959430817982
3,1992/4/10,880.983847887401,2.5797238732103667,2.0014477584455757e-08,6.092303113289552e-07,0.020014477584455757,0.11678534122790267,0.15335124530388594
3,1992/4/11,1005.1599582522676,2.767740837466853,8.342125099256455e-08,5.2517438573192715e-06,0.08342125099256455,0.23951027178495735,0.14797607144745448
3,1992/4/12,1137.7265812805426,2.8890790355030043,1.612398795369637e-07,1.4182489999816176e-05,0.1612398795369637,0.3317843594926166,0.14360519716913223
3,1992/4/13,1249.538147867959,3.8401379256942962,1.9790498344175123e-07,2.2075510804948505e-05,0.19790498344175123,0.417853589402068,0.14059570374629862
3,1992/4/14,1325.5546913216879,3.96021879334836,2.3355732417444433e-07,2.860778390388411e-05,0.23355732417444433,0.45675394485160725,0.13878574162655813
3,1992/4/15,1397.9897561455537,3.8525835206521895,2.733627148382007e-07,3.5561894674246885e-05,0.2733627148382007,0.4830569141581552,0.1371918682315089
3,1992/4/16,1482.435061612046,3.1960140747728683,3.468332926187802e-07,4.59820464467553e-05,0.3468332926187802,0.48992657988106003,0.13545892896262096
3,1992/4/17,1601.6088675273013,3.9225339838993736,3.69168767959275e-07,5.589486231939582e-05,0.369168767959275,0.5558489138812012,0.1331881120796422
3,1992/4/18,1730.7067747155747,4.053296280519084,4.218054725405129e-07,6.924771644726711e-05,0.42180547254051287,0.5985896526177197,0.13090090958645315
3,1992/4/19,1928.3350486902432,3.8221282659191202,5.219521917576726e-07,9.225902366972633e-05,0.5219521917576726,0.6381727767381287,0.12765208624118604
